Buffer,_se_encrypt,encrypt
128,0.10853875199999997,0.130851637
256,0.06865917800000002,0.181408186
384,0.06462558800000001,0.864829825
512,0.062924804,0.627004202
640,0.06470225200000002,0.148896526
768,0.060516606,0.142598103
896,0.062612345,0.146561308
1024,0.119325653,0.244802563
1152,0.065753593,0.158398828
1280,0.081210525,0.203349986
1408,0.094115812,0.23851627
1536,0.094196572,0.179274986
1664,0.072009166,0.160736381
1792,0.10584213,0.230386346
1920,0.112417774,0.262128293
2048,0.308887231,0.490559085
2176,0.164405811,0.345623854
2304,0.270300608,0.477513319
2432,0.235928408,0.468328924
2560,0.350164093,0.611872227
2688,0.411300287,0.688841405
2816,0.468796775,0.727278423
2944,0.471770102,0.83951124
3072,0.692444436,1.102049264
3200,0.606469882,1.013213812
3328,0.704612572,1.151709817
3456,0.744303395,1.260159713
3584,0.776847951,1.281686207
3712,0.891399328,1.445837445
3840,1.000942844,1.630703311
3968,1.097786907,1.787618049
4096,1.401954809,2.198407497
4224,1.269255634,1.853227649
4352,1.359548299,2.218792909
4480,1.477160257,2.451995466
4608,1.615283492,2.561223033
4736,1.75869661,2.146900103
4864,1.769717323,2.189904493
4992,1.98650696,2.424117123
5120,2.11460702,2.601532777
5248,2.23443442,2.749171393
5376,2.307796689,2.83812038
5504,2.518652791,3.056136033
5632,2.608820656,3.17255604
5760,2.784344663,3.366918422
5888,2.871076884,3.522129311
6016,3.215456383,3.860112675
6144,3.372461544,4.042831151
6272,3.543211438,4.277107229
6400,3.534904054,4.29466644
6528,3.834311959,4.606762152
6656,3.957237154,4.772249889
6784,4.200460729,5.026105033
6912,4.393984072,5.288601798
7040,4.640189198,5.481753264
7168,4.615526192,5.558825115
7296,4.914881642,5.869613484
7424,5.139022658,6.151849342
7552,5.381743485,6.41399852
7680,5.469528292,7.131877281
7808,5.779491117,6.827698409
7936,5.974866166,7.117357548
8064,6.265736322,7.442820336
8192,6.417088367,7.671459552
