Buffer,_se_encrypt,encrypt
128,1.417964538000001,1.688999636
256,0.9263300169999995,1.471745326
384,0.7959936610000008,1.320207307
512,0.8500059080000001,1.388200658
640,0.739956255,1.247931749
768,0.7384062630000001,1.246879452
896,0.755362522,1.29435653
1024,1.1882126300000002,1.695941755
1152,0.7671357260000001,1.28561307
1280,0.7776163389999999,1.276139876
1408,0.763661675,1.283438681
1536,1.246954894,1.77444602
1664,0.881961395,1.412080866
1792,1.009852932,1.518272499
1920,1.052253755,1.594620244
2048,2.696000322,3.238354188
2176,1.272442219,1.804153812
2304,1.7180266929999999,2.250818805
2432,1.345845442,1.877210743
2560,2.085000598,2.644499314
2688,1.926184025,2.737003107
2816,2.443231836,3.00476786
2944,2.010764188,2.803939658
3072,2.8052909859999997,3.360393841
3200,2.573860143,3.195964403
3328,2.831472524,3.571800608
3456,2.304424296,2.964313844
3584,2.425901167,3.049133491
3712,2.758765726,3.376459458
3840,2.970801946,3.666193867
3968,3.211691629,3.922687344
4096,4.141761927,4.985517681
4224,2.525357067,3.06755441
4352,2.6874339230000004,3.289244764
4480,2.8920350360000002,3.507196788
4608,3.1442948729999998,3.842067646
4736,3.417384867,4.121023048
4864,3.534392576,4.271253282
4992,4.030673698,4.83933373
5120,4.262976431,5.290276444
5248,4.596971516,5.488315065
5376,4.614431124999999,5.58212036
5504,5.153173949999999,6.15534938
5632,5.384531681,6.429991622
5760,5.642140694,6.749977888
5888,2.915013764,3.590493891
6016,3.17512957,3.832237435
6144,3.329399586,4.015015229
6272,3.478858906,4.215698621
6400,3.546696574,4.275568649
6528,3.765395461,4.576091971
6656,3.829795318,4.633328369
6784,4.115258445,4.980020793
6912,4.307882032,5.184227014
7040,4.499676331,5.300367765
7168,4.535826444,5.510955807
7296,4.90876423,5.900821272
7424,5.050897388,6.047306198
7552,5.181621972,6.208805314
7680,5.3667765,6.45565404
7808,5.659453986,6.789258852
7936,5.870279207,7.018268205
8064,6.109691323,7.29811146
8192,6.144139437,7.373601807
