Buffer,_se_encrypt,encrypt
128,23.830307372,23.877179023
256,0.12238410099999997,0.313597094
384,0.11356216200000002,0.346117558
512,0.12364755999999999,0.300210126
640,0.11524832499999998,0.289482977
768,0.118315587,0.300858882
896,0.12212251199999999,0.312320992
1024,0.204732036,0.415328526
1152,0.136194162,0.344882401
1280,0.13831105900000001,0.355049333
1408,0.160408632,0.41179399
1536,0.205066851,0.37947495
1664,0.185703692,0.321908243
1792,0.258906821,0.528297034
1920,0.287580475,0.601888349
2048,0.7001665589999999,1.090335608
2176,0.229263418,0.420498194
2304,0.325871339,0.552756085
2432,0.351311082,0.63622461
2560,0.446328808,0.735861573
2688,0.489357075,0.817733812
2816,0.563025559,0.91424622
2944,0.611940501,1.016835357
3072,0.804114762,1.250771021
3200,0.772949589,1.258376677
3328,0.832829128,1.295896867
3456,0.903373725,1.459555538
3584,0.963479042,1.554069003
3712,1.085663106,1.683418906
3840,1.160270225,1.853530758
3968,1.28574739,1.982512207
4096,1.599424586,2.374762374
4224,1.506012712,2.332488328
4352,1.615796019,2.471443203
4480,1.727925148,2.648577985
4608,1.842714418,2.788975324
4736,2.010899336,2.443990211
4864,2.071913741,2.498113396
4992,2.23041369,2.670475189
5120,2.3714944,2.878461561
5248,2.529510958,3.036093308
5376,2.590197531,3.130076099
5504,2.791281644,3.33518132
5632,2.93831613,3.517064366
5760,3.073302673,3.680531964
5888,3.198147114,4.286270024
6016,3.390470249,4.061660618
6144,3.731001932,4.457997362
6272,3.865689911,4.597818631
6400,3.918428443,4.69540921
6528,4.198470395,5.010293312
6656,4.374526784,5.236969181
6784,4.682932431,5.274211115
6912,4.781882,5.689604035
7040,5.126866364,6.048117413
7168,5.027765612,5.977248429
7296,5.302095609,6.307652607
7424,5.568977296,7.436852323
7552,5.774584257,6.79502145
7680,5.67174213,6.78623425
7808,6.056937188,7.153347593
7936,6.201050003,7.358587271
8064,6.384260418,7.574706211
8192,6.505982686,7.724742115
