Buffer,_se_encrypt,encrypt
128,0.7297304310000001,0.871063762
256,0.46855930999999945,1.223880598
384,0.4147820259999999,1.130727446
512,0.437819489,1.162907797
640,0.386724913,1.094074159
768,0.38674244700000004,1.100677706
896,0.386441556,1.105425316
1024,0.630344718,1.356033101
1152,0.39241793900000005,1.111016799
1280,0.41595905899999996,1.155792143
1408,0.402528194,1.149109544
1536,0.6752882039999999,0.804268688
1664,0.500248899,1.659672969
1792,0.5856758009999999,1.132307571
1920,0.560213995,0.987654582
2048,1.560151716,2.409015807
2176,0.642371346,1.429436909
2304,1.013650829,1.87364214
2432,0.698772492,1.444330282
2560,1.0352695920000001,1.854024734
2688,1.210850505,2.131742553
2816,1.453671551,1.80405619
2944,0.978503467,1.716465648
3072,1.327661607,2.09123884
3200,1.232262953,2.105503811
3328,1.511206385,2.427525346
3456,1.658017873,2.042641358
3584,1.804681076,2.22414972
3712,1.933583505,2.363117671
3840,2.125729222,2.580268932
3968,2.27059573,2.750158647
4096,2.879945278,3.457425858
4224,1.363643103,2.213064601
4352,1.433922234,2.28210062
4480,1.576720885,2.497200581
4608,1.718553451,2.677484814
4736,1.865907742,2.276286021
4864,1.890987978,2.328551256
4992,2.122021453,2.569595026
5120,2.237786358,2.740283739
5248,2.427491367,2.934743354
5376,2.390679055,2.926420439
5504,2.591708843,3.159435098
5632,2.650527557,3.237799564
5760,2.883239614,3.495278659
5888,2.983066703,3.631661143
6016,3.173109903,3.847189913
6144,3.361162447,4.055941197
6272,3.489289992,4.291611376
6400,3.653808591,4.26142578
6528,3.804943416,4.604681954
6656,3.892908236,4.705316611
6784,4.156068566,4.979135163
6912,4.309652229,5.156465842
7040,4.570431091,5.477179937
7168,4.745433886,5.705425999
7296,4.980161904,5.973044479
7424,5.121867338,6.108841835
7552,5.373427685,6.424262431
7680,5.467106636,6.555212659
7808,5.784256425,7.05774231
7936,5.931681223,7.093594101
8064,6.339305292,7.493257599
8192,6.25234285,7.486116673
